"observation"	"subject"	"activity"	"mean"
1385	7	"laying"	-0.59120901056988
1386	7	"laying"	-0.594529118368675
1387	7	"laying"	-0.617243655560241
1388	7	"laying"	-0.606174586903614
1389	7	"laying"	-0.612975745413253
1390	7	"laying"	-0.623895432292771
1391	7	"laying"	-0.621603047824096
1392	7	"laying"	-0.622866053373494
1393	7	"laying"	-0.639988572824096
1394	7	"laying"	-0.596520444526506
1395	7	"laying"	-0.61327671753012
1396	7	"laying"	-0.601232326761446
1397	7	"walking"	-0.387913278125301
1398	7	"walking"	-0.30951824136759
1399	7	"walking"	-0.262526543866265
1400	7	"walking"	-0.233808505433735
1401	7	"walking"	-0.231452053591566
1402	7	"walking"	-0.229337111856627
1403	7	"walking"	-0.20241804683494
1404	7	"walking"	-0.19055279146747
1405	7	"walking"	-0.202029517492771
1406	7	"walking"	-0.205769896666265
1407	7	"walking"	-0.223350337198795
1408	7	"walking"	-0.148479919740964
1409	7	"walking"	-0.104075709179518
1410	7	"walking"	-0.145977905509639
1411	7	"walking"	-0.204299115727711
1412	7	"walking"	-0.247424175803614
1413	7	"walking"	-0.202853746674699
1414	7	"walking"	-0.17932233853253
1415	7	"walking"	-0.171857489740964
1416	7	"walking"	-0.192470981155422
1417	7	"walking"	-0.182338709156627
1418	7	"walking"	-0.170396840903614
1419	7	"walking"	-0.191493695716867
1420	7	"walking"	-0.15831328113253
1421	7	"walking"	-0.147237935236145
1422	7	"walking"	-0.132304587157831
1423	7	"walking"	-0.101468902753735
1424	7	"walking"	-0.183482894601205
1425	7	"walking"	-0.213456089431084
1426	7	"walking.down"	-0.29406241367747
1427	7	"walking.down"	-0.247717349024096
1428	7	"walking.down"	-0.279668586678434
1429	7	"walking.down"	-0.140242203815663
1430	7	"walking.down"	-0.151034738468675
1431	7	"walking.down"	-0.201403729508434
1432	7	"walking.down"	-0.172414297701205
1433	7	"walking.down"	-0.219734010116867
1434	7	"walking.down"	-0.253881023783133
1435	7	"walking.down"	-0.221340827689157
1436	7	"walking.down"	-0.285020064886747
1437	7	"walking.down"	-0.27905797275494
1438	7	"walking.down"	-0.241970276287349
1439	7	"walking.down"	-0.199296262066265
1440	7	"walking.down"	-0.196200731485542
1441	7	"walking.down"	-0.0972949830373494
1442	7	"walking.down"	-0.106826084703614
1443	7	"walking.down"	-0.117330175342169
1444	7	"walking.down"	-0.112735882522892
1445	7	"walking.down"	-0.141961503548916
1446	7	"walking.down"	-0.095020908373494
1447	7	"walking.down"	-0.0512906199626506
1448	7	"walking.down"	-0.0333046117180723
1449	7	"walking.down"	-0.077560661339759
1450	7	"walking.down"	-0.0567407898915663
1451	7	"walking.up"	-0.326555098915663
1452	7	"walking.up"	-0.353084233879518
1453	7	"walking.up"	-0.358356766909639
1454	7	"walking.up"	-0.373518072687952
1455	7	"walking.up"	-0.340517215722892
1456	7	"walking.up"	-0.385013418737349
1457	7	"walking.up"	-0.382814407931325
1458	7	"walking.up"	-0.345409119657831
1459	7	"walking.up"	-0.384265919746988
1460	7	"walking.up"	-0.36920360193253
1461	7	"walking.up"	-0.280331966496386
1462	7	"walking.up"	-0.337761724457831
1463	7	"walking.up"	-0.369175909974699
1464	7	"walking.up"	-0.361541856771084
1465	7	"walking.up"	-0.349167275771084
1466	7	"walking.up"	-0.339625474514458
1467	7	"walking.up"	-0.321347172342048
1468	7	"walking.up"	-0.325838327215663
1469	7	"walking.up"	-0.287877605253012
1470	7	"walking.up"	-0.306868292084337
1471	7	"walking.up"	-0.326998956103614
1472	7	"walking.up"	-0.305516458951807
1473	7	"walking.up"	-0.345048189291566
1474	7	"walking.up"	-0.354775576089157
1475	7	"walking.up"	-0.316534165520482
1476	7	"walking.up"	-0.332829852409639
1477	7	"standing"	-0.543504388978313
1478	7	"standing"	-0.546097387951807
1479	7	"standing"	-0.551787594040759
1480	7	"standing"	-0.570398036204819
1481	7	"standing"	-0.567873999377108
1482	7	"standing"	-0.580807760590361
1483	7	"standing"	-0.633691731319277
1484	7	"standing"	-0.580497339246867
1485	7	"standing"	-0.570822068525301
1486	7	"standing"	-0.571904040840964
1487	7	"standing"	-0.61147267629747
1488	7	"standing"	-0.627397987709639
1489	7	"standing"	-0.540654747446988
1490	7	"standing"	-0.603901308771084
1491	7	"standing"	-0.586587781
1492	7	"standing"	-0.608956364574699
1493	7	"standing"	-0.596671203059157
1494	7	"standing"	-0.584581954315663
1495	7	"standing"	-0.585098639758482
1496	7	"standing"	-0.566876561143373
1497	7	"standing"	-0.580697212409639
1498	7	"standing"	-0.561893913708434
1499	7	"standing"	-0.575179606781928
1500	7	"standing"	-0.584457088072289
1501	7	"standing"	-0.596881573460241
1502	7	"sitting"	-0.509707261784578
1503	7	"sitting"	-0.579335832785542
1504	7	"sitting"	-0.578899524278554
1505	7	"sitting"	-0.558060342627711
1506	7	"sitting"	-0.564997824901205
1507	7	"sitting"	-0.614058076039277
1508	7	"sitting"	-0.598379285913012
1509	7	"sitting"	-0.583554597221687
1510	7	"sitting"	-0.572322251309639
1511	7	"sitting"	-0.58625823703494
1512	7	"sitting"	-0.591012520748193
1513	7	"sitting"	-0.57909555260241
1514	7	"sitting"	-0.417725751304819
1515	7	"sitting"	-0.595756326121687
1516	7	"sitting"	-0.592549149248193
1517	7	"sitting"	-0.577968204068675
1518	7	"sitting"	-0.611240631884337
1519	7	"sitting"	-0.60968761553494
1520	7	"sitting"	-0.586202288595181
1521	7	"sitting"	-0.592327727516867
1522	7	"sitting"	-0.577258509956627
1523	7	"sitting"	-0.580312943054217
1524	7	"laying"	-0.394922424771084
1525	7	"laying"	-0.587801045913253
1526	7	"laying"	-0.592820984120482
1527	7	"laying"	-0.573950088391566
1528	7	"laying"	-0.567982919746988
1529	7	"laying"	-0.576638120310843
1530	7	"laying"	-0.601983013795181
1531	7	"laying"	-0.630884479050602
1532	7	"laying"	-0.621556498353855
1533	7	"laying"	-0.611805104830121
1534	7	"laying"	-0.59528710006506
1535	7	"laying"	-0.612460097644578
1536	7	"laying"	-0.619626847907229
1537	7	"laying"	-0.569980167778313
1538	7	"laying"	-0.587065829950602
1539	7	"laying"	-0.580325862374819
1540	7	"laying"	-0.579761307715663
1541	7	"laying"	-0.579588404346988
1542	7	"laying"	-0.582408106680723
1543	7	"laying"	-0.592925472904819
1544	7	"laying"	-0.611582377307349
1545	7	"laying"	-0.589868902062892
1546	7	"laying"	-0.590226586406024
1547	7	"laying"	-0.592090542760241
1548	7	"laying"	-0.60506127413253
1549	7	"walking"	-0.203984200879518
1550	7	"walking"	-0.124129761962651
1551	7	"walking"	-0.0774842852113253
1552	7	"walking"	-0.0328657043819277
1553	7	"walking"	-0.0547633738045783
1554	7	"walking"	-0.0618660831714458
1555	7	"walking"	-0.0903636284698795
1556	7	"walking"	-0.0888356635590361
1557	7	"walking"	-0.0702570130991084
1558	7	"walking"	-0.0800223557590361
1559	7	"walking"	-0.0615644067951807
1560	7	"walking"	-0.0700288797446988
1561	7	"walking"	-0.134726406220482
1562	7	"walking"	-0.17799706543012
1563	7	"walking"	-0.20417383513494
1564	7	"walking"	-0.141569615907952
1565	7	"walking"	-0.113501169988181
1566	7	"walking"	-0.0803139437624096
1567	7	"walking"	-0.093230730526506
1568	7	"walking"	-0.0906480989759036
1569	7	"walking"	-0.0463379736838554
1570	7	"walking"	-0.0941994164142169
1571	7	"walking"	-0.0698479205795181
1572	7	"walking"	-0.0354674932084337
1573	7	"walking"	-0.0636979079540964
1574	7	"walking"	-0.0565826994421687
1575	7	"walking"	-0.106419042627711
1576	7	"walking"	-0.0930076500698795
1577	7	"walking.down"	-0.16809294453494
1578	7	"walking.down"	-0.156648784589157
1579	7	"walking.down"	-0.153347919122892
1580	7	"walking.down"	-0.152273620501205
1581	7	"walking.down"	-0.108775652553012
1582	7	"walking.down"	-0.0666895566445783
1583	7	"walking.down"	-0.0824876409240964
1584	7	"walking.down"	-0.110640413340964
1585	7	"walking.down"	-0.158642579489157
1586	7	"walking.down"	-0.11803157833494
1587	7	"walking.down"	-0.0945225733048193
1588	7	"walking.down"	-0.0592663036289157
1589	7	"walking.down"	-0.122434631583133
1590	7	"walking.down"	-0.116409719990361
1591	7	"walking.down"	-0.139792205650602
1592	7	"walking.down"	-0.150036834146988
1593	7	"walking.down"	-0.147038552848193
1594	7	"walking.down"	-0.0747174895060241
1595	7	"walking.down"	-0.0196873380506024
1596	7	"walking.down"	-0.0766406400750602
1597	7	"walking.down"	-0.0974793220986747
1598	7	"walking.down"	-0.119947718024096
1599	7	"walking.up"	-0.299800843539759
1600	7	"walking.up"	-0.285316075171084
1601	7	"walking.up"	-0.320284693084699
1602	7	"walking.up"	-0.323502601879518
1603	7	"walking.up"	-0.334599484292422
1604	7	"walking.up"	-0.354920870931325
1605	7	"walking.up"	-0.306422416843374
1606	7	"walking.up"	-0.30962500886506
1607	7	"walking.up"	-0.299678651579518
1608	7	"walking.up"	-0.262779539144578
1609	7	"walking.up"	-0.264936583084337
1610	7	"walking.up"	-0.287785436036145
1611	7	"walking.up"	-0.301001474706024
1612	7	"walking.up"	-0.324866346883133
1613	7	"walking.up"	-0.36087855060241
1614	7	"walking.up"	-0.315749501207229
1615	7	"walking.up"	-0.302128878040964
1616	7	"walking.up"	-0.264637277810843
1617	7	"walking.up"	-0.256695158987952
1618	7	"walking.up"	-0.321350628578313
1619	7	"walking.up"	-0.314760246344578
1620	7	"walking.up"	-0.346432717263855
1621	7	"walking.up"	-0.354802615463855
1622	7	"walking.up"	-0.323323976166265
1623	7	"walking.up"	-0.338330213337349
1624	8	"standing"	-0.478117967493976
1625	8	"standing"	-0.54606490430241
1626	8	"standing"	-0.578560816420482
1627	8	"standing"	-0.600981669759036
1628	8	"standing"	-0.595689506128916
1629	8	"standing"	-0.587439871977108
1630	8	"standing"	-0.591926442981928
1631	8	"standing"	-0.578477085313253
1632	8	"standing"	-0.573877394376747
1633	8	"standing"	-0.584234697841192
1634	8	"standing"	-0.597923876592771
1635	8	"standing"	-0.575743114084337
1636	8	"standing"	-0.576288172127711
1637	8	"standing"	-0.602770333154217
1638	8	"standing"	-0.585127567257831
1639	8	"standing"	-0.57707380486747
1640	8	"standing"	-0.583202539679518
1641	8	"standing"	-0.571980457120482
1642	8	"standing"	-0.585623923216868
1643	8	"standing"	-0.584471607577108
1644	8	"standing"	-0.566230402086747
1645	8	"standing"	-0.577132308253012
1646	8	"sitting"	-0.464513413493976
1647	8	"sitting"	-0.590092970349398
1648	8	"sitting"	-0.582868840438554
1649	8	"sitting"	-0.584603563202651
1650	8	"sitting"	-0.590383931837349
1651	8	"sitting"	-0.577972671380723
1652	8	"sitting"	-0.565110611263855
1653	8	"sitting"	-0.567483634704819
1654	8	"sitting"	-0.564629947091566
1655	8	"sitting"	-0.589458677481446
1656	8	"sitting"	-0.580429304860241
1657	8	"sitting"	-0.58415525833494
1658	8	"sitting"	-0.59874791029253
1659	8	"sitting"	-0.574692552915663
1660	8	"sitting"	-0.572386741916867
1661	8	"sitting"	-0.571823044196386
1662	8	"sitting"	-0.572826511437349
1663	8	"sitting"	-0.569821054525301
1664	8	"sitting"	-0.568580559559036
1665	8	"sitting"	-0.561302173889157
1666	8	"sitting"	-0.582895523250602
1667	8	"sitting"	-0.566921677691566
1668	8	"laying"	-0.573889796662651
1669	8	"laying"	-0.573703927589157
1670	8	"laying"	-0.577106345093976
1671	8	"laying"	-0.567323922190361
1672	8	"laying"	-0.565484957239759
1673	8	"laying"	-0.5669610926
1674	8	"laying"	-0.558629953866747
1675	8	"laying"	-0.551408537192771
1676	8	"laying"	-0.571757475180723
1677	8	"laying"	-0.549726004751807
1678	8	"laying"	-0.557532814637349
1679	8	"laying"	-0.580003843220482
1680	8	"laying"	-0.551343462991566
1681	8	"laying"	-0.549980128359036
1682	8	"laying"	-0.567220731092771
1683	8	"laying"	-0.565773441946988
1684	8	"laying"	-0.548982937036145
1685	8	"laying"	-0.566849900583133
1686	8	"laying"	-0.553385523208434
1687	8	"laying"	-0.551625143006024
1688	8	"laying"	-0.565681372091566
1689	8	"laying"	-0.564965399389157
1690	8	"laying"	-0.560609785427711
1691	8	"laying"	-0.587904070628916
1692	8	"laying"	-0.553445704377108
1693	8	"walking"	-0.192940120081928
1694	8	"walking"	-0.173989864481928
1695	8	"walking"	-0.150225108484337
1696	8	"walking"	-0.173936079810843
1697	8	"walking"	-0.197781503574699
1698	8	"walking"	-0.178882133443133
1699	8	"walking"	-0.17077728263253
1700	8	"walking"	-0.161330787878313
1701	8	"walking"	-0.165578916133735
1702	8	"walking"	-0.154726936718072
1703	8	"walking"	-0.172792993337349
1704	8	"walking"	-0.122550930162651
1705	8	"walking"	-0.124732402433735
1706	8	"walking"	-0.205490675048193
1707	8	"walking"	-0.158174792557831
1708	8	"walking"	-0.150997035719277
1709	8	"walking"	-0.191296648473253
1710	8	"walking"	-0.187211983037711
1711	8	"walking"	-0.17459973973241
1712	8	"walking"	-0.132983248562651
1713	8	"walking"	-0.140779954149398
1714	8	"walking"	-0.190766710658759
1715	8	"walking"	-0.195721681156626
1716	8	"walking"	-0.212026346578313
1717	8	"walking.down"	-0.0999048754481928
1718	8	"walking.down"	-0.0860299074301205
1719	8	"walking.down"	-0.0700671467507229
1720	8	"walking.down"	-0.0628163605084337
1721	8	"walking.down"	-0.0366813263883133
1722	8	"walking.down"	-0.0627125307373494
1723	8	"walking.down"	-0.134045319544578
1724	8	"walking.down"	0.0895289066963855
1725	8	"walking.down"	0.158404816113253
1726	8	"walking.down"	0.0801669000903614
1727	8	"walking.down"	-0.00855494060843374
1728	8	"walking.down"	0.0662625006626506
1729	8	"walking.down"	-0.00702852083493976
1730	8	"walking.down"	0.00219485165301205
1731	8	"walking.down"	0.00351502276746988
1732	8	"walking.down"	-0.0448049264927711
1733	8	"walking.down"	0.0721119370831325
1734	8	"walking.down"	0.0906203868057831
1735	8	"walking.down"	-0.0493259887920482
1736	8	"walking.down"	-0.0927169306433735
1737	8	"walking.up"	-0.189099538154217
1738	8	"walking.up"	-0.205140594651807
1739	8	"walking.up"	-0.158238168537349
1740	8	"walking.up"	-0.165413797413253
1741	8	"walking.up"	-0.136742514451807
1742	8	"walking.up"	-0.1079548851
1743	8	"walking.up"	-0.190794389968675
1744	8	"walking.up"	-0.143856593024096
1745	8	"walking.up"	-0.150969640892771
1746	8	"walking.up"	-0.172264946114578
1747	8	"walking.up"	-0.148819756843374
1748	8	"walking.up"	-0.124226957096386
1749	8	"walking.up"	-0.137635647143373
1750	8	"walking.up"	-0.141267504277108
1751	8	"walking.up"	-0.122830037039157
1752	8	"walking.up"	-0.100069829701446
1753	8	"walking.up"	-0.120995324222892
1754	8	"walking.up"	-0.0966790073481928
1755	8	"walking.up"	-0.068340554273494
1756	8	"walking.up"	-0.0928721479722892
1757	8	"walking.up"	-0.135447755479518
1758	8	"standing"	-0.467755440609639
1759	8	"standing"	-0.602711052968193
1760	8	"standing"	-0.596407087515663
1761	8	"standing"	-0.603181204348193
1762	8	"standing"	-0.566110460127711
1763	8	"standing"	-0.561118021719277
1764	8	"standing"	-0.54868905940241
1765	8	"standing"	-0.566870892751807
1766	8	"standing"	-0.582420556012048
1767	8	"standing"	-0.565806170555422
1768	8	"standing"	-0.559261075006024
1769	8	"standing"	-0.577219977773494
1770	8	"standing"	-0.574212743978313
1771	8	"standing"	-0.551597946457831
1772	8	"standing"	-0.578524999004819
1773	8	"standing"	-0.574548404781928
1774	8	"standing"	-0.449289754751807
1775	8	"standing"	-0.575101978661446
1776	8	"standing"	-0.585071798390361
1777	8	"standing"	-0.585609765333735
1778	8	"standing"	-0.608745391354217
1779	8	"standing"	-0.608451658238554
1780	8	"standing"	-0.596515891269879
1781	8	"standing"	-0.598630757413253
1782	8	"standing"	-0.59239334453012
1783	8	"standing"	-0.63918304266506
1784	8	"standing"	-0.618439969145904
1785	8	"standing"	-0.627235533220482
1786	8	"standing"	-0.617676525551807
1787	8	"standing"	-0.571446306959036
1788	8	"standing"	-0.535464794698795
1789	8	"standing"	-0.56132276972253
1790	8	"sitting"	-0.499761826
1791	8	"sitting"	-0.595675842710843
1792	8	"sitting"	-0.574721351256626
1793	8	"sitting"	-0.560717231862145
1794	8	"sitting"	-0.566813898204819
1795	8	"sitting"	-0.586659128973494
1796	8	"sitting"	-0.575958397008434
1797	8	"sitting"	-0.563267335109639
1798	8	"sitting"	-0.580737832909759
1799	8	"sitting"	-0.555537961604819
1800	8	"sitting"	-0.554891250546988
1801	8	"sitting"	-0.567101754916747
1802	8	"sitting"	-0.580188154498795
1803	8	"sitting"	-0.600764917375904
1804	8	"sitting"	-0.591927583516867
1805	8	"sitting"	-0.585269398383133
1806	8	"sitting"	-0.585007381233735
1807	8	"sitting"	-0.595640523530121
1808	8	"sitting"	-0.591701079156627
1809	8	"sitting"	-0.588309243041084
1810	8	"sitting"	-0.590480925993976
1811	8	"sitting"	-0.57546961096747
1812	8	"sitting"	-0.529190041214458
1813	8	"sitting"	-0.539351898814458
1814	8	"laying"	-0.408079985686747
1815	8	"laying"	-0.56405536198506
1816	8	"laying"	-0.519202630843373
1817	8	"laying"	-0.497745882305181
1818	8	"laying"	-0.501354026609639
1819	8	"laying"	-0.546800370271084
1820	8	"laying"	-0.570221120655422
1821	8	"laying"	-0.577877568512048
1822	8	"laying"	-0.559361434071084
1823	8	"laying"	-0.596156602838554
1824	8	"laying"	-0.630445468656627
1825	8	"laying"	-0.612896736816868
1826	8	"laying"	-0.62158167533494
1827	8	"laying"	-0.328563127663855
1828	8	"laying"	-0.547488590835542
1829	8	"laying"	-0.589638323739759
1830	8	"laying"	-0.5963056112
1831	8	"laying"	-0.585659216021687
1832	8	"laying"	-0.608559984814458
1833	8	"laying"	-0.6106567204
1834	8	"laying"	-0.591105753704819
1835	8	"laying"	-0.625596788646988
1836	8	"laying"	-0.595590110495904
1837	8	"laying"	-0.616497870144578
1838	8	"laying"	-0.604341688669879
1839	8	"laying"	-0.59532786951506
1840	8	"laying"	-0.602761747905663
1841	8	"laying"	-0.607611110706024
1842	8	"laying"	-0.620455473831325
1843	8	"walking"	-0.137401478445783
1844	8	"walking"	-0.0911554509060241
1845	8	"walking"	-0.0541388263686747
1846	8	"walking"	-0.0729973678566265
1847	8	"walking"	-0.078100899313253
1848	8	"walking"	-0.0926813411084337
1849	8	"walking"	-0.0863385016024096
1850	8	"walking"	-0.111576496608313
1851	8	"walking"	-0.116863143140964
1852	8	"walking"	-0.101536819296386
1853	8	"walking"	-0.128070337590361
1854	8	"walking"	-0.167835377272289
1855	8	"walking"	-0.156720850289157
1856	8	"walking"	-0.13922859453012
1857	8	"walking"	-0.127772527
1858	8	"walking"	-0.134984108120482
1859	8	"walking"	-0.123017849869639
1860	8	"walking"	-0.0910203541963855
1861	8	"walking"	-0.0728991709048193
1862	8	"walking"	-0.0681730215638554
1863	8	"walking"	-0.0916997184120482
1864	8	"walking"	-0.0978757318091566
1865	8	"walking"	-0.14700189656747
1866	8	"walking"	-0.20219902193253
1867	8	"walking.down"	0.0233121994108434
1868	8	"walking.down"	0.0803927323322891
1869	8	"walking.down"	0.0973423472963855
1870	8	"walking.down"	0.0709463063746988
1871	8	"walking.down"	0.0585374586385542
1872	8	"walking.down"	0.0365109273373494
1873	8	"walking.down"	-0.0376180226903614
1874	8	"walking.down"	-0.0602362151506024
1875	8	"walking.down"	0.0154537365180723
1876	8	"walking.down"	-0.0141345003975904
1877	8	"walking.down"	-0.0531601440843373
1878	8	"walking.down"	-0.0136486238710843
1879	8	"walking.down"	8.58509373493953e-05
1880	8	"walking.down"	0.00902059684746988
1881	8	"walking.down"	0.0268132765903614
1882	8	"walking.down"	0.0538107542951807
1883	8	"walking.down"	0.0179061245144578
1884	8	"walking.down"	-0.0754536666337349
1885	8	"walking.up"	-0.205818279048193
1886	8	"walking.up"	-0.188719311566265
1887	8	"walking.up"	-0.133390153626506
1888	8	"walking.up"	-0.11127451396988
1889	8	"walking.up"	-0.150720752386747
1890	8	"walking.up"	-0.177023489953012
1891	8	"walking.up"	-0.187226105710843
1892	8	"walking.up"	-0.194882447253012
1893	8	"walking.up"	-0.116832524746988
1894	8	"walking.up"	-0.0488672036720482
1895	8	"walking.up"	-0.100656272301205
1896	8	"walking.up"	-0.139660045722892
1897	8	"walking.up"	-0.0982034128975904
1898	8	"walking.up"	-0.0309170501445783
1899	8	"walking.up"	-0.131549999445783
1900	8	"walking.up"	-0.157286637433735
1901	8	"walking.up"	-0.200496100808434
1902	8	"walking.up"	-0.175200499048193
1903	8	"walking.up"	-0.100102410857831
1904	8	"walking.up"	-0.144831504862651
1905	11	"standing"	-0.523943424289157
1906	11	"standing"	-0.579608094620482
1907	11	"standing"	-0.590742429963855
1908	11	"standing"	-0.613210561311807
1909	11	"standing"	-0.603086206189277
1910	11	"standing"	-0.594549183984337
1911	11	"standing"	-0.607108350783133
1912	11	"standing"	-0.590001890261446
1913	11	"standing"	-0.572801982438554
1914	11	"standing"	-0.563720624577108
1915	11	"standing"	-0.575292225142169
1916	11	"standing"	-0.593421443252048
1917	11	"standing"	-0.574829166542169
1918	11	"standing"	-0.575375956168675
1919	11	"standing"	-0.562051611072289
1920	11	"standing"	-0.547456410595181
1921	11	"standing"	-0.553840565266265
1922	11	"standing"	-0.577975370074699
1923	11	"standing"	-0.577513766687952
1924	11	"standing"	-0.561318386766265
1925	11	"standing"	-0.552838607650602
1926	11	"sitting"	-0.540694122318072
1927	11	"sitting"	-0.575298471674699
1928	11	"sitting"	-0.575926119998795
1929	11	"sitting"	-0.568777146893494
1930	11	"sitting"	-0.583583054859036
1931	11	"sitting"	-0.591754296963855
1932	11	"sitting"	-0.578915977086265
1933	11	"sitting"	-0.550408317228916
1934	11	"sitting"	-0.533366990880723
1935	11	"sitting"	-0.550015421531325
1936	11	"sitting"	-0.538908961303614
1937	11	"sitting"	-0.574955510628916
1938	11	"sitting"	-0.568553511761446
1939	11	"sitting"	-0.569352862012048
1940	11	"sitting"	-0.552700313337349
1941	11	"sitting"	-0.588493021451807
1942	11	"sitting"	-0.582439610383133
1943	11	"sitting"	-0.556167553704819
1944	11	"sitting"	-0.581042598269879
1945	11	"sitting"	-0.578549956208434
1946	11	"sitting"	-0.561294787295181
1947	11	"sitting"	-0.590089813625301
1948	11	"sitting"	-0.581396829996145
1949	11	"sitting"	-0.573999262681928
1950	11	"sitting"	-0.558176794621687
1951	11	"sitting"	-0.566657698292771
1952	11	"laying"	-0.567091958164819
1953	11	"laying"	-0.571246597516867
1954	11	"laying"	-0.565510502228916
1955	11	"laying"	-0.568367847542289
1956	11	"laying"	-0.589107470680723
1957	11	"laying"	-0.581817711131325
1958	11	"laying"	-0.571026182180723
1959	11	"laying"	-0.560668475020482
1960	11	"laying"	-0.545985651378313
1961	11	"laying"	-0.549683288544578
1962	11	"laying"	-0.54468941646747
1963	11	"laying"	-0.558289488501205
1964	11	"laying"	-0.564607541738554
1965	11	"laying"	-0.549111863879518
1966	11	"laying"	-0.562398988963855
1967	11	"laying"	-0.568662561906024
1968	11	"laying"	-0.565022294814458
1969	11	"laying"	-0.559405862956627
1970	11	"laying"	-0.539762989595181
1971	11	"laying"	-0.559855683737349
1972	11	"laying"	-0.550214195749398
1973	11	"laying"	-0.558040046485422
1974	11	"laying"	-0.559240243485542
1975	11	"laying"	-0.544703429843614
1976	11	"laying"	-0.551575103193976
1977	11	"laying"	-0.566443473896385
1978	11	"laying"	-0.567937497412048
1979	11	"laying"	-0.53980638333012
1980	11	"laying"	-0.544252022220602
1981	11	"laying"	-0.592328455484337
1982	11	"walking"	-0.303401112311084
1983	11	"walking"	-0.296139801108434
1984	11	"walking"	-0.298566283621084
1985	11	"walking"	-0.314956327130121
1986	11	"walking"	-0.329585796645783
1987	11	"walking"	-0.34662034561394
1988	11	"walking"	-0.342555670514458
1989	11	"walking"	-0.353194900420482
1990	11	"walking"	-0.361388200313253
1991	11	"walking"	-0.364501687209639
1992	11	"walking"	-0.386817585243374
1993	11	"walking"	-0.378483621771084
1994	11	"walking"	-0.33574424956506
1995	11	"walking"	-0.336449168963855
1996	11	"walking"	-0.306918047253012
1997	11	"walking"	-0.33343262090241
1998	11	"walking"	-0.356228052224096
1999	11	"walking"	-0.359118343159518
2000	11	"walking"	-0.340863792685542
2001	11	"walking"	-0.316998612445783
2002	11	"walking"	-0.322086097903614
2003	11	"walking"	-0.34278023226506
2004	11	"walking"	-0.355857858563855
2005	11	"walking"	-0.347203661956626
2006	11	"walking"	-0.335777662438554
2007	11	"walking"	-0.322376396886747
2008	11	"walking"	-0.335558268262651
2009	11	"walking"	-0.351701194990361
2010	11	"walking"	-0.333587011836145
2011	11	"walking.down"	-0.223348662239759
2012	11	"walking.down"	-0.222822796613253
2013	11	"walking.down"	-0.221529382512048
2014	11	"walking.down"	-0.214953913936145
2015	11	"walking.down"	-0.195400519739759
2016	11	"walking.down"	-0.177862251980723
2017	11	"walking.down"	-0.192480858801205
2018	11	"walking.down"	-0.180985751829036
2019	11	"walking.down"	-0.143158189881928
2020	11	"walking.down"	-0.144271630785542
2021	11	"walking.down"	-0.148518507415663
2022	11	"walking.down"	-0.181978731066265
2023	11	"walking.down"	-0.211523167703614
2024	11	"walking.down"	-0.235063479927711
2025	11	"walking.down"	-0.223532029228916
2026	11	"walking.down"	-0.241675721686747
2027	11	"walking.down"	-0.22233274500988
2028	11	"walking.down"	-0.197089089024458
2029	11	"walking.down"	-0.183064612937349
2030	11	"walking.down"	-0.166849245692771
2031	11	"walking.down"	-0.198453120963855
2032	11	"walking.down"	-0.155007221626506
2033	11	"walking.up"	-0.345242848614458
2034	11	"walking.up"	-0.356888949096386
2035	11	"walking.up"	-0.388884409531325
2036	11	"walking.up"	-0.346585931962651
2037	11	"walking.up"	-0.300226070266265
2038	11	"walking.up"	-0.322410376310843
2039	11	"walking.up"	-0.299761583018072
2040	11	"walking.up"	-0.335380485939759
2041	11	"walking.up"	-0.345630457918072
2042	11	"walking.up"	-0.356119638013253
2043	11	"walking.up"	-0.374162935337349
2044	11	"walking.up"	-0.388465851437349
2045	11	"walking.up"	-0.387393558882289
2046	11	"walking.up"	-0.368458740903614
2047	11	"walking.up"	-0.339913193579518
2048	11	"walking.up"	-0.343343907807229
2049	11	"walking.up"	-0.345841649779518
2050	11	"walking.up"	-0.329545774055422
2051	11	"walking.up"	-0.331465008986145
2052	11	"walking.up"	-0.366384938391566
2053	11	"walking.up"	-0.314411626710843
2054	11	"walking.up"	-0.31089978626506
2055	11	"walking.up"	-0.350020993180723
2056	11	"walking.up"	-0.340742748180723
2057	11	"walking.up"	-0.342829717614458
2058	11	"walking.up"	-0.355284294285542
2059	11	"standing"	-0.58929728726506
2060	11	"standing"	-0.605857244483132
2061	11	"standing"	-0.571907426326506
2062	11	"standing"	-0.55947892123012
2063	11	"standing"	-0.564275590131325
2064	11	"standing"	-0.570534802798795
2065	11	"standing"	-0.558329003220482
2066	11	"standing"	-0.523581699185542
2067	11	"standing"	-0.539696995079518
2068	11	"standing"	-0.566055407694819
2069	11	"standing"	-0.57336032243494
2070	11	"standing"	-0.566465226678313
2071	11	"standing"	-0.55324274098506
2072	11	"standing"	-0.580601113738554
2073	11	"standing"	-0.592855612677108
2074	11	"standing"	-0.58959715696747
2075	11	"standing"	-0.602857681212169
2076	11	"standing"	-0.602520432990361
2077	11	"standing"	-0.582628653024096
2078	11	"standing"	-0.573218847277108
2079	11	"standing"	-0.572346334760241
2080	11	"standing"	-0.576264343533735
2081	11	"standing"	-0.588583031856627
2082	11	"standing"	-0.576569741949639
2083	11	"standing"	-0.568015501521687
2084	11	"standing"	-0.612259395204819
2085	11	"sitting"	-0.54800184326506
2086	11	"sitting"	-0.58645000413253
2087	11	"sitting"	-0.570025572069879
2088	11	"sitting"	-0.567103730144578
